error,correction
acition,action
rembarde,rambarde
designé,désigné
mervielleuses,merveilleuses
concervées,conservées
arretant,arrêtant
gographiquement,géographiquement
tououse,Toulouse
éétroite,étroite
officeir,officier
systême,système
vcation,vocation
mlédicaments,médicaments
etait,sont
mytique,mythique
annimée,animée
défaîte,défaite
demission,démission
privilègiés,privilégiés
frontieres,frontières
batisde,bastide
maraige,mariage
conernait,concernait
aggrandit,agrandit
anchrée,ancrée
colomie,colonie
clasification,classification
divesification,diversification
diversmeent,diversement
propoent,proposent
abbregé,abrégé
ij,il
propoe,propose
sensationelle,sensationnelle
luxueu,luxueux
phnomènes,phénomènes
pprend,prend
accompagngé,accompagné
tenur,tenu
piblic,public
recvoir,recevoir
esclamation,exclamation
rhèteurs,rhéteurs
gouflement,gonflement
arrieres,arrières
courrant,courante
congiguration,configuration
remplacemant,remplacement
apercu,aperçu
achet,acheté
troins,trois
vopir,voir
pouvement,mouvement
hauet,haute
présidenrs,présidents
recleur,recteur
autorite,autorité
prérogarives,prérogatives
csientifique,scientifique
justa,juste
plosive,occlusive
cauchemare,cauchemar
anoncé,annoncer
suicde,suicide
ménes,menés
belligérents,belligérants
checun,chacun
dédaless,dédales
mmortiers,mortiers
interames,interarmes
eéquipé,équipé
cetaines,Certaines
etre,entre
véneration,vénération
disaines,dizaines
blassone,blasonne
dévoument,dévouement
preceptes,préceptes
influancée,influencée
détéction,détection
préfêt,préfet
arrets,arrêts
musiscien,musicien
musicicens,musiciens
sos,sous
purre,pures
etaler,étaler
suspenstion,suspension
signifique,signifie
populair,populaire
renforçcant,renforçant
pénètrez,pénètre
charactéristique,caractéristique
dernièr,dernier
démare,démarre
mentinnant,mentionnant
extantion,extension
speculèrent,spéculèrent
émeutres,émeutes
éssentiellement,essentiellement
cofondre,confondre
réalisalion,réalisation
fréqunces,fréquences
utlisées,utilisées
mmagasin,magasin
condmanée,condamnée
appelerait,appellerait
vienent,viennent
alumiium,aluminium
déménagère,déménagèrent
is,ils
altitute,altitude
palquettes,plaquettes
décéde,décédée
extêmement,extrêmement
géogrpahique,géographique
chaler,chalets
indépandante,indépendante
entierement,entièrement
champioone,championne
milaniste,milanaise
circonscrption,circonscription
arrieré,arriéré
annee,année
cooperateur,coopérateur
édiiteur,éditeur
aillers,ailleurs
mpoyens,moyens
intéerêt,intérêt
cinqantaine,cinquantaine
spéciallement,spécialement
reservistes,réservistes
emmangasinées,emmagasinées
exploitaions,exploitations
deshydration,déshydratation
hémoptère,hémiptère
cex,ces
glendes,glandes
premiere,premier
insisives,incisives
extraodinaires,extraordinaires
cachon,cochon
cohon,cochon
separée,scindée
servive,service
footballese,footballeuse
dd,du
bug,bogues
gank,gang
ambuscade,embuscade
abréviaiton,abréviation
aleatoirement,aléatoirement
controllés,contrôlés
razer,raser
princiapl,principal
persistées,persisté
ârret,arrêt
succsivement,successivement
symbales,cymbales
correspndant,correspondant
flotabilité,flottabilité
improviés,improvisés
menner,mener
plamide,plasmide
reconnatre,reconnaitre
himble,humble
rhyzomes,rhizomes
déclaratins,déclarations
unitilisable,inutilisable
letter,lettre
ammarage,amarrage
farfois,parfois
calderas,caldeiras
encourrage,encourage
organsa,organise
cèdra,cèdera
geologue,géologue
metrage,métrage
evapore,évapore
introduir,introduire
tetes,têtes
oenologues,œnologues
tranversale,transversale
daut,faut
représentente,représentante
architectue,architecture
cabnets,cabinets
opticienss,opticiens
foinctionne,fonctionne
natualisation,naturalisation
nostalique,nostalgique
milliond,millions
psyciatrique,psychiatrique
utlisé,utilisé
manuscripte,manuscrite
dollers,dollars
écnonomique,économique
agrentine,argentine
enreprises,entreprises
trauisit,traduisit
temoignage,témoignage
recuillit,recueilli
parître,paraître
dscription,description
inciompatible,incompatible
reflèter,refléter
affreteur,affréteur
icompatibles,incompatibles
naational,national
famiile,famille
actuelel,actuelle
maî¬tresse,maîtresse
docu¬mentée,documentée
mal¬heur,malheur
en¬fance,enfance
cou¬leurs,couleurs
aud,sud
marionettiste,marionnettiste
unqiue,unique
def,de
émeuraude,émeraude
oir,voir
souflerie,soufflerie
tyoes,types
ruth,rut
stophes,strophes
commérçants,commerçants
varietés,variétés
réproduction,reproduction
granadins,grenadins
posserai,poserait
distortion,distorsions
dsitribution,distribution
anncien,ancien
aprticpations,participations
éxploitant,exploitant
comération,commémoration
reconsstitua,reconstitua
ressucita,ressuscita
brevêts,brevet
temre,terme
peite,petite
grénelées,crénelées
larg,large
gégographique,géographique
univrsité,université
marqant,marquant
présbytère,presbytère
perpètrèrent,perpétrèrent
érié,érigée
seraitt,serait
guérisson,guérison
aruz,azur
manneuqin,mannequin
combution,combustion
villebrequin,vilebrequin
cyclindres,cylindres
concervant,conservant
dinat,dinar
serber,serbe
étroire,étroite
sépration,séparation
assujétis,assujettis
rebatisé,rebaptisé
embouchre,embouchure
remplça,remplaça
hamau,hameau
aromes,arômes
confiqués,confisqués
hipsanique,hispanique
dionsaure,dinosaure
dsistrict,district
pouveaient,pouvaient
stalagtites,stalactites
moutous,moutons
amandements,amendements
recconnaissance,reconnaissance
référendu,référendum
unliatéral,unilatéral
obligant,obligeant
pates,pattes
apparaîtrent,apparaître
réssuscitent,ressuscitent
ligen,ligne
boyardss,boyards
chammps,champs
àl,à
evoque,évoque
apartenait,appartenait
lio,lion
perdurbations,perturbations
comdamnation,condamnation
sucessives,successives
partciper,participer
termomètre,thermomètre
veteur,vecteur
rasemble,rassemble
rénion,réunion
gouvernemnet,gouvernement
changait,changeait
éléveurs,éleveurs
miriades,myriades
particulieres,particulières
medium,médium
canceréuse,cancéreuse
partiqués,pratiqués
additionant,additionnant
partciuliers,particuliers
canonière,canonnière
anntienne,antienne
régâte,régate
faiences,faïences
maconnerie,maçonnerie
zéos,zéros
homoloque,homologue
millitaire,militaire
wa,a
tourant,tournant
formance,performance
hyperboloes,hyperboles
derbouka,darbouka
flames,flammes
prônr,prône
portefueuille,portefeuille
asister,assister
souerainiste,souverainiste
correspont,correspond
politiquue,politique
redevevient,redevient
endomagé,endommagé
réquisitionée,réquisitionnée
framille,famille
manifestaions,manifestations
stastistiquement,statistiquement
revetir,revêtir
étas,états
comportemlentale,comportementale
faibrilité,fébrilité
provaquant,provoquant
diagnosique,diagnostique
rapellant,rappelant
avord,abord
étendart,étendard
invisble,invisible
fretée,frettée
séquencage,séquençage
arrêtra,arrêtera
chaquer,chaque
ke,que
pe,peux
contenmporain,contemporain
narative,narrative
impossiblilité,impossibilité
empéchées,empêchées
anticipants,anticipant
déal,idéal
oeuvre,œuvres
accompagnat,accompagna
reçcu,reçu
arthérosclérose,artériosclérose
exempple,exemple
agriculure,agriculture
duant,durant
dane,dans
improvié,improvisé
thank,tank
bibiographie,bibliographie
préléminaire,préliminaire
plusisurs,plusieurs
cosmetiques,cosmétiques
isles,îles
apprauvrirent,appauvrirent
protèstent,protestent
discous,discours
reservation,réservation
ine,in
pourquite,poursuite
féderale,fédérale
illistrée,illustrée
sillure,souillure
lable,label
uprofesseur,professeur
interpration,interprétation
taravaux,travaux
délà,delà
autotoute,autoroute
régionnal,régional
commisaires,commissaires
caféïne,caféine
rapportee,rapportée
ouvent,souvent
mortefication,mortification
pénéciline,pénicilline
anesthesie,anesthésie
syptômes,symptômes
tuméfactrion,tuméfaction
suprimée,supprimée
charpent,charpente
datand,datant
entréé,entrée
dinner,dîner
relativementl,relativement
transistions,transitions
préfercture,préfecture
exporation,exportation
alimentatant,alimentant
réfèrences,références
robts,robots
lubes,lunes
puvoirs,pouvoirs
émettanait,émettait
canaanéennes,cananéennes
hiéroglyphies,hiéroglyphes
suivitt,suivit
diphtongus,diphtongues
om,où
accrobatique,acrobatique
integralité,intégralité
volcanic,volcanique
lgaon,lagon
tobogans,toboggans
tuibes,tubes
héhé,fait
suous,sous
accompgner,accompagner
mathode,méthode
critiquère,critiquèrent
eregistrement,enregistrement
egaux,égaux
césse,cesse
théoristes,théoriciens
envelloppe,enveloppe
échfaud,échafaud
imatriculer,immatriculer
modérisation,modération
effectuéz,effectuée
détacée,détachée
cntrairement,contrairement
argumet,argument
nouménes,noumènes
resitue,restitue
rcueillir,recueillir
atractive,attractive
discord,discorde
îl,île
prélable,préalable
prommetteur,prometteur
crèer,créer
elève,élève
nveau,niveau
phas,phase
crosieurs,croiseurs
esacdre,escadre
brilliament,brillamment
bonet,bonnet
absobtivité,absorptivité
quaotidiens,quotidiens
préocupante,préoccupante
énat,Sénat
puisantes,puissantes
esat,est
en¬semble,ensemble
pre¬mière,première
assossiation,association
sardinnes,sardines
défusionner,fusionner
munipalité,municipalité
surment,sûrement
caligraphes,calligraphes
aau,au
jouréne,journée
dirigents,dirigeants
autentique,authentique
achevet,achevée
faaveur,faveur
lésté,lesté
enorgueilliet,enorgueillit
noveembre,novembre
insimination,insémination
encoore,encore
niveaus,niveaux
doite,droite
intérresse,intéresse
intérressée,intéressée
boycoots,boycotts
autrs,autres
aptrimoine,patrimoine
remforcées,renforcées
rejoingnant,rejoignant
indiféremment,indifféremment
lattéral,latéral
spérarer,séparer
metant,mettant
intèreur,intérieur
ouvier,ouvrier
ativirus,antivirus
canardss,canulars
fallit,faillit
possons,poissons
personalisable,personnalisable
respecé,respecté
succédéé,succédés
derièrre,derrière
hotel,Hôtel
femms,femmes
méchanisées,mécanisées
recuperer,récupérer
désonheur,déshonneur
mouvemement,mouvement
troisièment,troisième
tradiationnel,traditionnel
juvénil,juvénile
atère,artère
poésiees,poésies
reçot,reçoit
accor,accord
apparaite,apparaitre
untérieurement,ultérieurement
attantats,attentats
apliquent,appliquent
efectuent,effectuent
réultant,résultat
aerodromes,aérodromes
disposants,disposant
stoqués,stockés
attenué,atténué
intellignece,intelligence
resistait,résistait
supplémentaite,supplémentaire
contempraine,contemporaine
da,dans
theâtre,théâtre
parn,par
basess,bases
telless,telle
talentueu,talentueux
queleques,quelques
sattelitte,satellite
reapparait,réapparaît
feat,avec
établisement,établissement
géopolotique,géopolitique
inbibition,imbibition
reszistant,résistant
éxcès,excès
diplomes,diplômes
archestre,orchestre
testosterone,testostérone
caractérisuent,caractérisent
innonder,inonder
donnnt,donnant
éintégré,intégré
explaire,exemplaires
envirion,environ
diect,direct
décidérent,décidèrent
téléspecateurs,téléspectateurs
onstitutif,constitutif
so,son
acceuil,accueille
constrution,construction
etage,étage
tourtues,tortues
ch½ur,chœur
franaçais,français
aidairent,aidèrent
affrimer,affirmer
prelevées,prélevées
ommission,commission
arrétèrent,arrêtèrent
documenattaion,documentation
abandonnnée,abandonnée
momentanémant,momentanément
husard,hussard
sinsistre,sinistre
phénomènre,phénomène
aéroprts,aéroports
bateux,bateaux
paralèllement,parallèlement
noramal,normal
aritotélicienne,aristotélicienne
écriit,écrivit
mosqaïques,mosaïques
inscrpiption,inscription
présenent,présentent
charcheurs,chercheurs
eégalement,également
dipustent,disputent
contrate,contraste
cervent,servent
tndis,tandis
huere,heure
½uvre,œuvre
oidée,idée
colelctions,collections
conjugée,conjuguée
minitatures,miniatures
céramiqe,céramique
ll,il
remprésenté,représenté
porphyritique,porphyrique
andesine,andésine
légend,légendaire
exeptionnel,exceptionnel
toujors,toujours
observatoir,observatoire
barières,barrières
quentité,quantité
expositio,exposition
décrement,décrément
traditonnel,traditionnel
rand,rang
préfécture,préfecture
isométique,isométrique
pologations,prolongations
prolonguations,prolongations
géénralement,généralement
